src_port,dst_port,packet_count,total_bytes,duration_ms,actual_label,predicted_label
52428,443,7,4894,102.84,0,0
41742,443,8,841,40.18,0,0
41696,443,8,841,51.76,0,0
51656,443,8,933,78.87,0,0
56868,9897,1,78,0.0,1,1
1235,39410,2,2141,0.08,1,1
34194,443,8,841,35.57,0,0
5454,57480,2,2141,0.06,1,1
42312,443,8,841,54.77,0,0
41470,443,8,841,39.89,0,0
5454,33120,2,2141,0.05,1,1
54064,80,1,75,0.0,0,0
56072,443,8,841,34.53,0,0
43780,443,8,841,48.07,0,0
5454,55824,2,2141,0.05,1,1
48380,443,8,841,40.63,0,0
41432,6666,1,78,0.0,1,1
6666,41382,2,2141,0.05,1,1
9897,49650,2,2141,0.06,1,1
47942,443,3,1467,30.52,0,0
5454,48244,2,2141,0.14,1,1
45898,6666,1,78,0.0,1,1
9897,56884,2,2141,0.05,1,1
1235,39322,2,2141,0.03,1,1
42492,443,8,841,38.45,0,0
52428,443,7,4894,102.84,0,0
41764,443,8,841,36.68,0,0
39348,1235,1,78,0.0,1,1
56810,9897,1,78,0.0,1,1
44548,6666,1,78,0.0,1,1
57530,5454,1,78,0.0,1,1
40440,80,1,146,0.0,0,0
44258,1235,1,78,0.0,1,1
33020,5454,1,78,0.0,1,1
39332,1235,1,78,0.0,1,1
52432,443,3,1467,31.3,0,0
55788,5454,1,78,0.0,1,1
47942,443,3,1467,30.52,0,0
44490,6666,1,78,0.0,1,1
6666,44540,2,2141,0.06,1,1
41586,443,8,841,76.96,0,0
46574,1235,1,78,0.0,1,1
32868,80,1,75,0.0,0,0
1235,44256,2,2141,0.05,1,1
52432,443,3,1467,31.3,0,0
33748,443,8,841,37.57,0,0
54084,6666,1,78,0.0,1,1
33972,443,8,841,36.8,0,0
44540,6666,1,78,0.0,1,1
34688,443,8,841,42.74,0,0
41382,6666,1,78,0.0,1,1
9897,56834,2,2141,0.06,1,1
34752,443,8,841,46.16,0,0
6666,41382,2,2141,0.05,1,1
1235,58536,2,2141,0.05,1,1
41598,443,8,841,44.31,0,0
57508,5454,1,78,0.0,1,1
34470,443,8,841,50.55,0,0
56228,443,8,841,35.65,0,0
5454,57418,2,2141,0.05,1,1
41448,6666,1,78,0.0,1,1
47942,443,3,1467,30.52,0,0
5454,48262,2,2141,0.05,1,1
41702,443,8,841,51.65,0,0
33914,443,8,841,34.18,0,0
52428,443,7,4894,102.84,0,0
43820,443,8,841,40.46,0,0
9897,34890,2,2141,0.05,1,1
6666,58478,2,2141,0.05,1,1
56186,443,8,841,45.51,0,0
33876,443,8,841,42.13,0,0
34488,443,8,841,38.4,0,0
32868,80,1,75,0.0,0,0
41910,443,8,841,36.69,0,0
34576,443,8,841,41.83,0,0
41528,443,8,841,34.66,0,0
1235,57404,2,2141,0.16,1,1
51800,443,7,3662,42.28,0,0
56280,443,8,841,33.39,0,0
5454,33028,2,2141,0.12,1,1
33820,443,8,841,37.14,0,0
34884,9897,1,78,0.0,1,1
51656,443,8,933,78.87,0,0
34250,443,8,841,43.04,0,0
51800,443,7,3662,42.28,0,0
56242,443,8,841,39.95,0,0
41656,443,8,841,49.13,0,0
59328,443,8,841,37.77,0,0
33480,443,8,841,41.34,0,0
40406,443,8,841,46.72,0,0
9897,34784,2,2141,0.05,1,1
34152,443,8,841,46.29,0,0
33950,443,8,841,37.39,0,0
34784,9897,1,78,0.0,1,1
51466,443,8,843,55.4,0,0
40362,443,8,841,43.0,0,0
5454,48256,2,2141,0.06,1,1
1235,39348,2,2141,0.05,1,1
34420,443,8,841,52.2,0,0
51800,443,7,3662,42.28,0,0
9897,38014,2,2141,0.05,1,1
56254,443,8,841,38.28,0,0
42406,443,8,841,36.44,0,0
1235,39316,2,2141,0.05,1,1
34180,443,8,841,57.64,0,0
57416,5454,1,78,0.0,1,1
34194,443,8,841,35.57,0,0
42462,443,8,841,41.52,0,0
34058,443,8,841,45.1,0,0
52428,443,7,4894,102.84,0,0
49740,9897,1,78,0.0,1,1
6666,41412,2,2141,0.5,1,1
49570,9897,1,78,0.0,1,1
9897,56792,2,2141,0.05,1,1
9897,34890,2,2141,0.05,1,1
6666,54118,2,2141,0.05,1,1
34498,443,8,841,36.01,0,0
49674,9897,1,78,0.0,1,1
5454,55804,2,2141,0.05,1,1
54072,6666,1,78,0.0,1,1
47942,443,3,1467,30.52,0,0
34906,9897,1,78,0.0,1,1
37998,9897,1,78,0.0,1,1
59664,80,1,141,0.0,0,0
51800,443,7,3662,42.28,0,0
59254,443,8,841,32.67,0,0
34452,443,8,841,41.31,0,0
47942,443,3,1467,30.52,0,0
48404,443,8,841,40.84,0,0
48404,443,8,841,40.84,0,0
33116,5454,1,78,0.0,1,1
33872,443,8,841,72.9,0,0
43736,443,8,841,43.21,0,0
9897,56810,2,2141,0.05,1,1
1235,46512,2,2141,0.05,1,1
39382,1235,1,78,0.0,1,1
43806,443,8,841,35.39,0,0
44538,6666,1,78,0.0,1,1
51810,443,6,3532,39.5,0,0
44462,6666,1,78,0.0,1,1
1235,46502,2,2141,0.05,1,1
44454,6666,1,78,0.0,1,1
43672,443,8,841,38.78,0,0
41656,443,8,841,49.13,0,0
54092,6666,1,78,0.0,1,1
39382,1235,1,78,0.0,1,1
32984,5454,1,78,0.0,1,1
48090,80,1,87,0.0,0,0
37998,9897,1,78,0.0,1,1
56792,9897,1,78,0.0,1,1
57376,1235,1,78,0.0,1,1
6666,54100,2,2141,0.05,1,1
56090,443,8,841,44.62,0,0
56302,443,8,841,41.76,0,0
1235,46502,2,2141,0.05,1,1
40334,443,8,841,38.27,0,0
51810,443,6,3532,39.5,0,0
52432,443,3,1467,31.3,0,0
48404,443,8,841,40.84,0,0
34682,443,8,841,40.1,0,0
41696,443,8,841,51.76,0,0
54212,6666,1,78,0.0,1,1
1235,46480,2,2141,0.05,1,1
5454,33072,2,2141,0.06,1,1
59236,443,8,841,38.62,0,0
54142,6666,1,78,0.0,1,1
33710,443,8,841,47.95,0,0
34554,443,8,841,41.99,0,0
56834,9897,1,78,0.0,1,1
44438,6666,1,78,0.0,1,1
1235,39410,2,2141,0.08,1,1
34386,443,8,841,45.52,0,0
5454,33020,2,2141,0.06,1,1
34890,9897,1,78,0.0,1,1
55884,5454,1,78,0.0,1,1
52428,443,7,4894,102.84,0,0
54118,6666,1,78,0.0,1,1
51656,443,8,933,78.87,0,0
33872,443,8,841,72.9,0,0
55854,5454,1,78,0.0,1,1
42520,443,8,841,76.42,0,0
51800,443,7,3662,42.28,0,0
33798,443,8,841,65.91,0,0
6666,45860,2,2141,0.06,1,1
48404,443,8,841,40.84,0,0
59290,443,8,841,34.82,0,0
33770,443,8,841,44.77,0,0
44258,1235,1,78,0.0,1,1
42274,443,8,841,37.16,0,0
34486,443,8,841,38.52,0,0
1235,46470,2,2141,0.05,1,1
34730,443,8,841,39.07,0,0
56818,9897,1,78,0.0,1,1
33960,443,8,841,46.24,0,0
6666,44556,2,2141,0.05,1,1
56122,443,8,841,68.95,0,0
6666,45898,2,2141,0.06,1,1
1235,46544,2,2141,0.05,1,1
46544,1235,1,78,0.0,1,1
57322,1235,1,78,0.0,1,1
6666,54158,2,2141,0.07,1,1
41742,443,8,841,40.18,0,0
32984,5454,1,78,0.0,1,1
41402,6666,1,78,0.0,1,1
59334,443,8,841,37.58,0,0
48244,5454,1,78,0.0,1,1
40308,443,8,841,66.98,0,0
34152,443,8,841,39.16,0,0
33480,443,8,841,41.34,0,0
41542,443,8,841,41.11,0,0
41580,443,8,841,38.42,0,0
32868,80,1,75,0.0,0,0
59400,443,8,841,43.91,0,0
34456,443,8,841,37.63,0,0
1235,39408,2,2141,0.05,1,1
9897,49630,2,2141,0.07,1,1
49570,9897,1,78,0.0,1,1
41894,443,8,841,50.65,0,0
32984,5454,1,78,0.0,1,1
44438,6666,1,78,0.0,1,1
51656,443,8,933,78.87,0,0
34882,9897,1,78,0.0,1,1
33158,5454,1,78,0.0,1,1
34820,9897,1,78,0.0,1,1
54064,6666,1,78,0.0,1,1
1235,39396,2,2141,0.06,1,1
48090,80,1,87,0.0,0,0
44256,1235,1,78,0.0,1,1
44516,6666,1,78,0.0,1,1
34170,443,8,841,46.3,0,0
33820,443,8,841,37.14,0,0
34282,443,8,841,31.44,0,0
48090,80,1,87,0.0,0,0
40308,443,8,841,66.98,0,0
48392,443,8,841,36.31,0,0
34582,443,8,841,40.06,0,0
33062,5454,1,78,0.0,1,1
59664,80,1,141,0.0,0,0
41898,443,8,841,36.93,0,0
6666,44462,2,2141,0.06,1,1
41826,443,8,841,42.07,0,0
44292,1235,1,78,0.0,1,1
34796,443,8,841,113.31,0,0
56186,443,8,841,45.51,0,0
43916,443,8,841,37.61,0,0
6666,44472,2,2141,0.06,1,1
34496,443,8,841,39.43,0,0
48420,443,8,841,41.89,0,0
34820,9897,1,78,0.0,1,1
9897,56788,2,2141,0.06,1,1
40362,443,8,841,43.0,0,0
43748,443,8,841,64.66,0,0
52432,443,3,1467,31.3,0,0
44472,6666,1,78,0.0,1,1
57558,5454,1,78,0.0,1,1
33870,443,8,841,57.84,0,0
52432,443,3,1467,31.3,0,0
40308,443,8,841,66.98,0,0
9897,37952,2,2141,0.05,1,1
34322,443,8,841,36.38,0,0
34000,443,8,841,35.8,0,0
5454,48268,2,2141,0.05,1,1
34034,443,8,841,39.23,0,0
6666,44472,2,2141,0.06,1,1
1235,46470,2,2141,0.05,1,1
5454,57558,2,2141,0.21,1,1
5454,33020,2,2141,0.06,1,1
34434,443,8,841,39.4,0,0
41516,443,8,841,40.22,0,0
39452,1235,1,78,0.0,1,1
39998,443,8,929,291.26,0,0
51810,443,6,3532,39.5,0,0
57454,5454,1,78,0.0,1,1
1235,46574,2,2141,0.05,1,1
39396,1235,1,78,0.0,1,1
33028,5454,1,78,0.0,1,1
56766,9897,1,78,0.0,1,1
1235,46512,2,2141,0.05,1,1
44462,6666,1,78,0.0,1,1
34522,443,8,841,41.03,0,0
40308,443,8,841,66.98,0,0
52428,443,7,4894,102.84,0,0
6666,44540,2,2141,0.06,1,1
44556,6666,1,78,0.0,1,1
59290,443,8,841,34.82,0,0
59270,443,8,841,43.57,0,0
34890,9897,1,78,0.0,1,1
56186,443,8,841,45.51,0,0
44522,6666,1,78,0.0,1,1
41558,443,8,841,39.36,0,0
48262,5454,1,78,0.0,1,1
34922,9897,1,78,0.0,1,1
9897,34864,2,2141,0.05,1,1
39446,1235,1,78,0.0,1,1
5454,57442,2,2141,0.09,1,1
34602,443,8,841,56.42,0,0
57546,5454,1,78,0.0,1,1
54218,6666,1,78,0.0,1,1
9897,37952,2,2141,0.05,1,1
52428,443,7,4894,102.84,0,0
44272,1235,1,78,0.0,1,1
57510,5454,1,78,0.0,1,1
41656,443,8,841,49.13,0,0
5454,33158,2,2141,0.06,1,1
42184,443,8,841,64.84,0,0
37978,9897,1,78,0.0,1,1
41838,443,8,841,44.58,0,0
5454,33056,2,2141,0.05,1,1
59302,443,8,841,39.43,0,0
48458,443,8,841,40.92,0,0
1235,39436,2,2141,0.04,1,1
5454,57526,2,2141,0.17,1,1
40346,443,8,841,35.6,0,0
59350,443,8,841,54.08,0,0
6666,54174,2,2141,0.04,1,1
56106,443,8,841,39.95,0,0
9897,56788,2,2141,0.06,1,1
56242,443,8,841,39.95,0,0
55866,5454,1,78,0.0,1,1
46522,1235,1,78,0.0,1,1
37978,9897,1,78,0.0,1,1
9897,34898,2,2141,0.06,1,1
54182,6666,1,78,0.0,1,1
34518,443,8,841,35.59,0,0
9897,37952,2,2141,0.05,1,1
9897,34896,2,2141,0.03,1,1
52432,443,3,1467,31.3,0,0
59426,443,8,841,44.51,0,0
48392,443,8,841,36.31,0,0
46540,1235,1,78,0.0,1,1
34820,9897,1,78,0.0,1,1
9897,49600,2,2141,0.05,1,1
42420,443,8,841,40.44,0,0
44522,6666,1,78,0.0,1,1
57524,5454,1,78,0.0,1,1
1235,44272,2,2141,0.06,1,1
41894,443,8,841,50.65,0,0
48244,5454,1,78,0.0,1,1
54092,6666,1,78,0.0,1,1
6666,45920,2,2141,0.05,1,1
49740,9897,1,78,0.0,1,1
40334,443,8,841,38.27,0,0
9897,34890,2,2141,0.05,1,1
5454,57526,2,2141,0.17,1,1
5454,48278,2,2141,0.08,1,1
1235,44292,2,2141,0.06,1,1
59350,443,8,841,54.08,0,0
54084,6666,1,78,0.0,1,1
41798,443,8,841,52.71,0,0
34844,9897,1,78,0.0,1,1
33480,443,8,841,41.34,0,0
39316,1235,1,78,0.0,1,1
34256,443,8,841,42.38,0,0
33870,443,8,841,57.84,0,0
40440,80,1,146,0.0,0,0
41650,443,8,841,39.56,0,0
34602,443,8,841,56.42,0,0
34456,443,8,841,37.63,0,0
41958,443,8,841,35.21,0,0
5454,55800,2,2141,0.06,1,1
5454,57454,2,2141,0.09,1,1
47942,443,3,1467,30.52,0,0
34522,443,8,841,41.03,0,0
32868,80,1,75,0.0,0,0
6666,44538,2,2141,0.1,1,1
40394,443,8,841,31.06,0,0
59316,443,8,841,51.87,0,0
34870,9897,1,78,0.0,1,1
54064,6666,1,78,0.0,1,1
44472,6666,1,78,0.0,1,1
41786,443,8,841,34.3,0,0
42578,443,8,841,42.46,0,0
56254,443,8,841,38.28,0,0
6666,41398,2,2141,0.07,1,1
52432,443,3,1467,31.3,0,0
57428,5454,1,78,0.0,1,1
56254,443,8,841,38.28,0,0
9897,37988,2,2141,0.05,1,1
9897,34836,2,2141,0.05,1,1
34488,443,8,841,38.4,0,0
6666,54092,2,2141,0.05,1,1
34484,443,8,841,37.29,0,0
41412,6666,1,78,0.0,1,1
56810,9897,1,78,0.0,1,1
1235,46456,2,2141,0.05,1,1
34840,9897,1,78,0.0,1,1
1235,46534,2,2141,0.05,1,1
55790,5454,1,78,0.0,1,1
51656,443,8,933,78.87,0,0
56228,443,8,841,35.65,0,0
40406,443,8,841,46.72,0,0
56122,443,8,841,68.95,0,0
43720,443,8,841,50.04,0,0
56258,443,8,841,35.64,0,0
9897,34792,2,2141,0.05,1,1
56136,443,8,841,41.52,0,0
37978,9897,1,78,0.0,1,1
53422,443,8,841,38.2,0,0
51466,443,8,843,55.4,0,0
34080,443,8,841,40.45,0,0
55936,5454,1,78,0.0,1,1
44118,443,8,841,37.09,0,0
6666,44556,2,2141,0.05,1,1
51800,443,7,3662,42.28,0,0
56816,9897,1,78,0.0,1,1
5454,33062,2,2141,0.22,1,1
40440,80,1,146,0.0,0,0
56302,443,8,841,41.76,0,0
40388,443,8,841,42.37,0,0
57312,1235,1,78,0.0,1,1
57546,5454,1,78,0.0,1,1
40374,443,8,841,43.98,0,0
40334,443,8,841,38.27,0,0
39364,1235,1,78,0.0,1,1
48090,80,1,87,0.0,0,0
34394,443,8,841,49.2,0,0
34578,443,8,841,44.41,0,0
5454,55844,2,2141,0.05,1,1
43622,443,8,841,45.01,0,0
34780,443,8,841,55.06,0,0
48436,443,8,841,51.59,0,0
33480,443,8,841,41.34,0,0
48420,443,8,841,41.89,0,0
45890,6666,1,78,0.0,1,1
41866,443,8,841,42.69,0,0
47942,443,3,1467,30.52,0,0
41774,443,8,841,42.34,0,0
5454,48286,2,2141,0.05,1,1
34602,443,8,841,56.42,0,0
41666,443,8,841,50.74,0,0
42498,443,8,841,41.95,0,0
51656,443,8,933,78.87,0,0
48436,443,8,841,51.59,0,0
59280,443,8,841,46.9,0,0
6666,45972,2,2141,0.03,1,1
33844,443,8,841,43.21,0,0
46428,1235,1,78,0.0,1,1
41608,443,8,841,39.63,0,0
41656,443,8,841,49.13,0,0
5454,57442,2,2141,0.09,1,1
56294,443,8,841,45.76,0,0
1235,39446,2,2141,0.06,1,1
56254,443,8,841,38.28,0,0
33950,443,8,841,37.39,0,0
56818,9897,1,78,0.0,1,1
1235,39446,2,2141,0.06,1,1
5454,57480,2,2141,0.06,1,1
34564,443,8,841,40.53,0,0
55824,5454,1,78,0.0,1,1
52432,443,3,1467,31.3,0,0
33764,443,8,841,30.83,0,0
1235,39364,2,2141,0.05,1,1
34840,9897,1,78,0.0,1,1
9897,34808,2,2141,0.05,1,1
1235,39416,2,2141,0.05,1,1
34708,443,8,841,35.31,0,0
51800,443,7,3662,42.28,0,0
52432,443,3,1467,31.3,0,0
1235,46476,2,2141,0.11,1,1
44548,6666,1,78,0.0,1,1
59664,80,1,141,0.0,0,0
33770,443,8,841,44.77,0,0
56202,443,8,841,51.11,0,0
46540,1235,1,78,0.0,1,1
9897,38014,2,2141,0.05,1,1
1235,39446,2,2141,0.06,1,1
57418,5454,1,78,0.0,1,1
57386,1235,1,78,0.0,1,1
32868,80,1,75,0.0,0,0
6666,44576,2,2141,0.05,1,1
52428,443,7,4894,102.84,0,0
41694,443,8,841,42.88,0,0
57402,1235,1,78,0.0,1,1
51810,443,6,3532,39.5,0,0
41810,443,8,841,30.55,0,0
46460,1235,1,78,0.0,1,1
6666,44472,2,2141,0.06,1,1
6666,44576,2,2141,0.05,1,1
59318,443,8,841,37.48,0,0
43788,443,8,841,36.47,0,0
41666,443,8,841,50.74,0,0
44516,6666,1,78,0.0,1,1
40308,443,8,841,66.98,0,0
48484,443,8,841,66.21,0,0
48286,5454,1,78,0.0,1,1
39382,1235,1,78,0.0,1,1
6666,54114,2,2141,0.11,1,1
53048,443,8,841,39.83,0,0
34282,443,8,841,31.44,0,0
1235,44272,2,2141,0.06,1,1
59328,443,8,841,37.77,0,0
42348,443,8,841,33.38,0,0
33966,443,8,841,41.01,0,0
59236,443,8,841,38.62,0,0
39998,443,8,929,291.26,0,0
34224,443,8,841,55.03,0,0
56788,9897,1,78,0.0,1,1
5454,33086,2,2141,0.05,1,1
34012,443,8,841,37.58,0,0
33874,443,8,841,38.48,0,0
37952,9897,1,78,0.0,1,1
6666,41448,2,2141,0.05,1,1
56294,443,8,841,45.76,0,0
42398,443,8,841,48.02,0,0
43804,443,8,841,37.4,0,0
1235,39464,2,2141,0.05,1,1
56180,443,8,841,50.38,0,0
34772,443,8,841,41.76,0,0
34862,443,8,841,34.86,0,0
40334,443,8,841,38.27,0,0
6666,41382,2,2141,0.05,1,1
9897,56818,2,2141,0.05,1,1
56106,443,8,841,39.95,0,0
34602,443,8,841,56.42,0,0
6666,41402,2,2141,0.07,1,1
42206,443,8,841,42.24,0,0
57428,5454,1,78,0.0,1,1
53880,443,6,3340,80.62,0,0
48272,5454,1,78,0.0,1,1
56850,9897,1,78,0.0,1,1
41898,443,8,841,36.93,0,0
9897,49570,2,2141,0.06,1,1
1235,46522,2,2141,0.05,1,1
46428,1235,1,78,0.0,1,1
5454,48262,2,2141,0.05,1,1
6666,44502,2,2141,0.05,1,1
59400,443,8,841,43.91,0,0
59350,443,8,841,54.08,0,0
41628,443,8,841,42.48,0,0
34870,9897,1,78,0.0,1,1
56750,9897,1,78,0.0,1,1
52428,443,7,4894,102.84,0,0
56254,443,8,841,38.28,0,0
38014,9897,1,78,0.0,1,1
54064,80,1,75,0.0,0,0
52432,443,3,1467,31.3,0,0
5454,57510,2,2141,0.06,1,1
6666,44454,2,2141,0.05,1,1
6666,44472,2,2141,0.06,1,1
56776,9897,1,78,0.0,1,1
6666,54118,2,2141,0.05,1,1
40318,443,8,841,34.86,0,0
51800,443,7,3662,42.28,0,0
44454,6666,1,78,0.0,1,1
1235,44272,2,2141,0.06,1,1
40440,80,1,146,0.0,0,0
34346,443,8,841,35.62,0,0
6666,45904,2,2141,0.06,1,1
56152,443,8,841,50.11,0,0
41666,443,8,841,50.74,0,0
34512,443,8,841,52.49,0,0
59222,443,8,841,31.35,0,0
57446,5454,1,78,0.0,1,1
6666,54126,2,2141,0.06,1,1
59392,443,8,841,58.42,0,0
40440,80,1,146,0.0,0,0
54148,6666,1,78,0.0,1,1
6666,44490,2,2141,0.15,1,1
43716,443,8,841,33.14,0,0
6666,54182,2,2141,0.05,1,1
34668,443,8,841,45.02,0,0
39410,1235,1,78,0.0,1,1
41488,443,8,841,41.27,0,0
34470,443,8,841,50.55,0,0
48380,443,8,841,40.63,0,0
56106,443,8,841,39.95,0,0
52428,443,7,4894,102.84,0,0
59236,443,8,841,38.62,0,0
5454,57530,2,2141,0.06,1,1
6666,54084,2,2141,0.06,1,1
